==1528758== NVPROF is profiling process 1528758, command: /home/user30/sciara-fv2-cuda/sciara-fv2-cuda-tiled-no-halo 16 ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 1000 1000 1.0
==1528758== Profiling application: /home/user30/sciara-fv2-cuda/sciara-fv2-cuda-tiled-no-halo 16 ./data/2006/2006_000000000000.cfg ./data/2006/output_2006 1000 1000 1.0
==1528758== Profiling result:
"Type","Time(%)","Time","Calls","Avg","Min","Max","Name"
,%,ms,,ms,ms,ms,
"GPU activities",47.384992,2692.269092,16000,0.168266,0.162177,0.254337,"mass_balance(unsigned long, unsigned long, double*, double*, double*, double*, unsigned long)"
"GPU activities",33.786324,1919.634707,16000,0.119977,0.035872,0.286177,"compute_outflows(unsigned long, unsigned long, double*, double*, double*, double*, double, double, double, double, double, unsigned long)"
"GPU activities",13.907543,790.183700,16000,0.049386,0.013856,0.113792,"compute_new_temperature_and_solidification(unsigned long, unsigned long, double, double, double, double, double, double, double, double, double*, double*, double*, double*, double*, double*, bool*)"
"GPU activities",3.889799,221.006368,16000,0.013812,0.012512,0.025089,"memcpy_gpu(double*, double*, unsigned long)"
"GPU activities",1.018349,57.859466,16000,0.003616,0.002400,0.007456,"emit_lava(unsigned long, unsigned long, double, double, double, double, double, double*, double*, double*, float*)"
"GPU activities",0.011735,0.666720,16,0.041670,0.041152,0.042656,"reduce_add(unsigned long, double*, float*)"
"GPU activities",0.000742,0.042176,17,0.002480,0.002336,0.003392,"[CUDA memset]"
"GPU activities",0.000437,0.024832,17,0.001460,0.001376,0.001856,"[CUDA memcpy DtoH]"
"GPU activities",0.000079,0.004512,3,0.001504,0.001312,0.001824,"[CUDA memcpy HtoD]"

==1528758== Unified Memory profiling result:
"Device","Count","Avg Size","Min Size","Max Size","Total Size","Total Time",""
"NVIDIA GeForce GTX 980 (0)",21,1.074777MB,128.000000KB,2.000000MB,22.570312MB,8.590272ms,"Host To Device"
"NVIDIA GeForce GTX 980 (0)",295,99.253906KB,4.000000KB,0.996094MB,28.593750MB,11.504416ms,"Device To Host"
Total CPU Page faults: 147
